DE,bit_pos,SHCOARSE,ABSENT,DE TIME,EGY,MODE,TOF0,TOF1,TOF2,TOF3,CKSM,POS
444,20651,460400745,10,3233,2,1,65535,46,65535,65535,255,0
445,20700,460400745,0,3504,2,1,178,65535,108,44,8,255
446,20732,460400745,6,3965,2,1,30,65535,65535,65535,255,2
447,20761,460400745,13,4015,2,0,65535,65535,98,65535,255,255
448,20793,460400745,6,3706,2,1,32,65535,65535,65535,255,3
449,20825,460400745,6,2958,2,1,42,65535,65535,65535,255,3
450,20854,460400745,13,3621,2,0,65535,65535,112,65535,255,255
451,20886,460400745,6,3226,2,1,164,65535,65535,65535,255,2
452,20918,460400745,6,2947,2,1,522,65535,65535,65535,255,2
453,20950,460400745,6,3760,2,1,192,65535,65535,65535,255,2
454,20981,460400745,10,3999,2,1,65535,126,65535,65535,255,1
455,21030,460400745,0,3072,2,1,188,65535,110,74,6,255
456,21079,460400745,0,2519,2,1,186,65535,116,70,8,255
457,21111,460400745,6,3550,2,1,184,65535,65535,65535,255,0
458,21143,460400745,6,3689,2,1,30,65535,65535,65535,255,3
459,21192,460400745,0,4056,2,1,172,65535,110,68,6,255
460,21241,460400745,0,4074,2,1,166,65535,104,68,8,255
461,21270,460400745,13,3934,2,0,65535,65535,110,65535,255,255
462,21319,460400745,0,3997,2,1,166,65535,98,68,6,255
463,21368,460400745,0,3476,2,1,180,65535,108,72,6,255
464,21417,460400745,0,3961,2,1,166,65535,106,68,10,255
465,21466,460400745,0,3962,2,1,168,65535,110,66,8,255
466,21515,460400745,0,3836,2,1,176,65535,102,42,10,255
467,21564,460400745,0,3520,2,1,168,65535,98,74,8,255
468,21613,460400745,0,3975,2,1,176,65535,104,42,12,255
469,21662,460400745,0,4001,2,1,168,65535,104,70,8,255
470,21711,460400745,0,2709,2,1,180,65535,110,42,12,255
471,21760,460400745,0,3842,2,1,172,65535,120,68,8,255
472,21809,460400745,0,4046,2,1,166,65535,104,70,10,255
473,21858,460400745,0,4077,2,1,182,65535,114,42,10,255
474,21907,460400745,0,2936,2,1,168,65535,106,70,8,255
475,21961,460400745,0,3232,2,0,1122,666,556,68,255,255
476,22010,460400745,0,4092,2,1,176,65535,104,70,6,255
477,22059,460400745,0,4054,2,1,170,65535,114,66,8,255
478,22088,460400745,13,3466,2,0,65535,65535,108,65535,255,255
479,22137,460400745,0,2539,2,1,168,65535,108,70,6,255
480,22186,460400745,0,2008,2,1,168,65535,110,70,8,255
481,22235,460400745,0,3734,3,1,166,65535,102,68,10,255
482,22284,460400745,0,2418,3,1,182,65535,106,42,10,255
483,22333,460400745,0,3263,3,1,164,65535,100,70,6,255
484,22382,460400745,0,2516,3,1,178,65535,100,46,14,255
485,22431,460400745,0,3370,3,1,162,65535,114,68,8,255
486,22480,460400745,0,2443,3,1,176,65535,110,68,6,255
487,22529,460400745,0,3876,3,1,166,65535,102,70,8,255
488,22578,460400745,0,3131,3,1,170,65535,100,72,8,255
489,22627,460400745,0,3650,3,1,166,65535,114,68,6,255
490,22676,460400745,0,3920,3,1,184,65535,104,44,10,255
491,22725,460400745,0,3591,3,1,182,65535,114,40,10,255
492,22774,460400745,0,2927,3,1,176,65535,104,42,10,255
493,22823,460400745,0,3269,3,1,180,65535,112,40,10,255
494,22872,460400745,0,3544,3,1,164,65535,104,68,8,255
495,22921,460400745,0,2267,3,1,168,65535,98,70,8,255
496,22970,460400745,0,3345,3,1,170,65535,102,70,6,255
497,23024,460400745,0,4079,3,0,1176,794,466,56,255,255
498,23078,460400745,0,3988,3,0,1016,602,510,68,255,255
499,23127,460400745,0,1475,3,1,178,65535,106,42,12,255
500,23176,460400745,0,3231,3,1,178,65535,106,72,8,255
501,23225,460400745,0,3992,3,1,170,65535,94,46,10,255
502,23274,460400745,0,3745,3,1,168,65535,110,72,6,255
503,23323,460400745,0,3427,3,1,180,65535,112,70,8,255
504,23352,460400745,13,3881,3,0,65535,65535,94,65535,255,255
505,23401,460400745,0,2060,3,1,154,65535,90,66,10,255
506,23450,460400745,0,2968,3,1,172,65535,104,72,6,255
507,23499,460400745,0,3959,3,1,166,65535,110,68,10,255
508,23530,460400745,10,2857,3,1,65535,136,65535,65535,255,0
509,23559,460400745,13,3729,3,0,65535,65535,72,65535,255,255
510,23590,460400745,10,3457,3,1,65535,68,65535,65535,255,0
511,23619,460400745,13,3497,3,0,65535,65535,620,65535,255,255
512,23648,460400745,13,4087,3,0,65535,65535,566,65535,255,255
513,23697,460400745,0,3750,3,1,166,65535,102,68,6,255
514,23728,460400745,10,3791,3,1,65535,46,65535,65535,255,2
515,23759,460400745,10,4047,3,1,65535,140,65535,65535,255,0
516,23788,460400745,13,3850,3,0,65535,65535,622,65535,255,255
517,23820,460400745,6,2926,3,1,30,65535,65535,65535,255,3
518,23874,460400745,0,3151,3,0,848,524,388,40,255,255
519,23906,460400745,6,4044,3,1,162,65535,65535,65535,255,0
520,23935,460400745,13,3743,3,0,65535,65535,112,65535,255,255
521,23964,460400745,13,3760,3,0,65535,65535,94,65535,255,255
522,23995,460400745,10,2358,3,1,65535,156,65535,65535,255,0
523,24044,460400745,0,2361,3,1,182,65535,110,42,12,255
524,24073,460400745,13,3886,3,0,65535,65535,102,65535,255,255
525,24122,460400745,0,3451,3,1,168,65535,106,68,8,255
526,24151,460400745,13,3785,3,0,65535,65535,104,65535,255,255
527,24183,460400745,6,2351,3,1,24,65535,65535,65535,255,2
528,24232,460400745,0,2709,3,1,180,65535,114,40,12,255
529,24281,460400745,0,3753,3,1,178,65535,100,44,10,255
530,24330,460400745,0,3967,3,1,156,65535,104,70,6,255
531,24379,460400745,0,2667,3,1,178,65535,110,44,8,255
532,24428,460400745,0,3769,3,1,170,65535,108,70,6,255
533,24477,460400745,0,3591,3,1,186,65535,114,42,10,255
534,24506,460400745,13,3319,4,0,65535,65535,120,65535,255,255
535,24555,460400745,0,4009,4,1,156,65535,92,68,8,255
536,24604,460400745,0,3487,4,1,164,65535,106,70,10,255
537,24635,460400745,10,3953,4,1,65535,28,65535,65535,255,1
538,24664,460400745,13,3099,4,0,65535,65535,100,65535,255,255
539,24713,460400745,0,4010,4,1,168,65535,108,70,6,255
540,24762,460400745,0,3494,4,1,164,65535,100,70,8,255
541,24811,460400745,0,3648,4,1,184,65535,106,42,12,255
542,24840,460400745,13,3657,4,0,65535,65535,88,65535,255,255
543,24869,460400745,13,4045,4,0,65535,65535,100,65535,255,255
544,24900,460400745,10,3088,4,1,65535,38,65535,65535,255,1
545,24949,460400745,0,3788,4,1,166,65535,106,68,8,255
546,24980,460400745,10,3528,4,1,65535,490,65535,65535,255,0
547,25029,460400745,0,4065,4,1,156,65535,92,66,6,255
548,25061,460400745,6,3972,4,1,4,65535,65535,65535,255,2
549,25115,460400745,0,3913,4,0,882,448,500,40,255,255
550,25169,460400745,0,3800,4,0,1232,880,424,40,255,255
551,25218,460400745,0,1394,4,1,166,65535,100,70,6,255
552,25272,460400745,0,4020,4,0,894,504,484,66,255,255
553,25321,460400745,0,3424,4,1,184,65535,108,42,12,255
554,25370,460400745,0,3984,4,1,162,65535,100,68,8,255
555,25401,460400745,10,2673,4,1,65535,42,65535,65535,255,1
556,25450,460400745,0,3486,4,1,164,65535,100,70,8,255
557,25504,460400745,0,3816,4,0,854,488,464,70,255,255
558,25558,460400745,0,4036,4,0,760,404,418,38,255,255
559,25607,460400745,0,3080,4,1,162,65535,104,68,6,255
560,25656,460400745,0,3201,4,1,174,65535,118,70,8,255
561,25710,460400745,0,3490,4,0,982,576,502,68,255,255
562,25764,460400745,0,3473,4,0,970,538,526,66,255,255
563,25818,460400745,0,3555,4,0,1022,608,506,64,255,255
564,25867,460400745,0,3822,4,1,178,65535,106,44,12,255
565,25916,460400745,0,3648,4,1,166,65535,106,68,8,255
566,25970,460400745,0,3562,4,0,784,460,418,68,255,255
567,26019,460400745,0,3484,4,1,164,65535,106,70,8,255
568,26068,460400745,0,2082,4,1,162,65535,120,66,6,255
569,26117,460400745,0,2699,4,1,178,65535,100,50,12,255
570,26166,460400745,0,3956,4,1,166,65535,98,70,8,255
571,26215,460400745,0,3927,4,1,170,65535,92,48,12,255
572,26264,460400745,0,3721,4,1,164,65535,108,68,8,255
573,26313,460400745,0,3126,4,1,166,65535,98,72,8,255
574,26367,460400745,0,3613,4,0,1040,596,538,66,255,255
575,26396,460400745,13,3075,4,0,65535,65535,488,65535,255,255
576,26445,460400745,0,3469,4,1,170,65535,106,72,8,255
577,26474,460400745,13,3165,4,0,65535,65535,106,65535,255,255
578,26506,460400745,6,3075,4,1,188,65535,65535,65535,255,1
579,26537,460400745,10,2455,4,1,65535,6,65535,65535,255,1
580,26566,460400745,13,3971,4,0,65535,65535,520,65535,255,255
581,26598,460400745,6,3282,4,1,6,65535,65535,65535,255,2
582,26630,460400745,6,4079,4,1,184,65535,65535,65535,255,1
583,26661,460400745,10,3252,4,1,65535,40,65535,65535,255,1
584,26690,460400745,13,3657,4,0,65535,65535,478,65535,255,255
585,26744,460400745,0,2965,4,0,814,458,422,42,255,255
586,26776,460400745,6,4053,5,1,20,65535,65535,65535,255,2
587,26808,460400745,6,4036,5,1,516,65535,65535,65535,255,2
588,26839,460400745,10,4026,5,1,65535,44,65535,65535,255,1
589,26871,460400745,6,3712,5,1,166,65535,65535,65535,255,0
590,26903,460400745,6,2222,5,1,4,65535,65535,65535,255,2
591,26935,460400745,6,3929,5,1,200,65535,65535,65535,255,0
592,26966,460400745,10,1506,5,1,65535,34,65535,65535,255,1
593,26998,460400745,6,3716,5,1,4,65535,65535,65535,255,2
594,27027,460400745,13,3738,5,0,65535,65535,556,65535,255,255
595,27056,460400745,13,3236,5,0,65535,65535,542,65535,255,255
596,27088,460400745,6,3338,5,1,22,65535,65535,65535,255,2
597,27117,460400745,13,4020,5,0,65535,65535,484,65535,255,255
598,27146,460400745,13,3407,5,0,65535,65535,92,65535,255,255
599,27200,460400745,0,3982,5,0,1406,60,426,68,255,255
600,27231,460400745,10,3770,5,1,65535,36,65535,65535,255,1
601,27280,460400745,0,3867,5,1,174,65535,94,50,10,255
602,27329,460400745,0,3968,5,1,160,65535,98,68,8,255
603,27383,460400745,0,3953,5,0,878,520,426,40,255,255
604,27437,460400745,0,2936,5,0,756,438,414,70,255,255
605,27491,460400745,0,3828,5,0,960,544,516,70,255,255
606,27545,460400745,0,3912,5,0,976,522,522,40,255,255
607,27594,460400745,0,3770,5,1,170,65535,104,70,8,255
608,27648,460400745,0,3468,5,0,890,422,534,40,255,255
609,27702,460400745,0,3300,5,0,768,404,454,64,255,255
610,27756,460400745,0,2902,5,0,910,554,446,62,255,255
611,27810,460400745,0,3394,5,0,1122,720,498,62,255,255
612,27864,460400745,0,1808,5,0,748,434,410,68,255,255
613,27918,460400745,0,3946,5,0,762,442,418,72,255,255
614,27967,460400745,0,4028,5,1,162,65535,92,78,6,255
615,28021,460400745,0,3828,5,0,910,518,486,66,255,255
616,28075,460400745,0,3783,5,0,830,468,458,68,255,255
617,28129,460400745,0,3726,5,0,998,586,508,66,255,255
618,28178,460400745,0,3768,5,1,238,65535,114,36,8,255
619,28232,460400745,0,2087,5,0,898,494,500,66,255,255
620,28286,460400745,0,3198,5,0,750,422,394,40,255,255
621,28335,460400745,0,3543,5,1,166,65535,104,66,8,255
622,28389,460400745,0,2902,5,0,1038,618,516,66,255,255
623,28438,460400745,0,3300,5,1,166,65535,98,74,8,255
624,28487,460400745,0,2336,5,1,164,65535,98,72,8,255
625,28541,460400745,0,3300,5,0,968,592,472,68,255,255
626,28595,460400745,0,3754,5,0,1086,680,472,38,255,255
627,28627,460400745,6,34,5,1,152,65535,65535,65535,255,2
628,28681,460400745,0,3371,5,0,888,494,486,64,255,255
629,28730,460400745,0,4094,5,1,160,65535,94,68,8,255
630,28784,460400745,0,3497,5,0,1486,90,474,64,255,255
631,28815,460400745,10,3746,5,1,65535,40,65535,65535,255,1
632,28864,460400745,0,3917,5,1,162,65535,98,72,6,255
633,28896,460400745,6,3742,5,1,930,65535,65535,65535,255,1
634,28928,460400745,6,3532,5,1,178,65535,65535,65535,255,0
635,28957,460400745,13,3866,6,0,65535,65535,846,65535,255,255
636,28986,460400745,13,2437,6,0,65535,65535,396,65535,255,255
637,29018,460400745,6,3821,6,1,26,65535,65535,65535,255,2
638,29050,460400745,6,3882,6,1,156,65535,65535,65535,255,0
639,29082,460400745,6,4062,6,1,18,65535,65535,65535,255,2
640,29113,460400745,10,2912,6,1,65535,24,65535,65535,255,0
641,29144,460400745,10,4075,6,1,65535,36,65535,65535,255,1
642,29176,460400745,6,2732,6,1,168,65535,65535,65535,255,0
643,29207,460400745,10,3974,6,1,65535,556,65535,65535,255,0
644,29239,460400745,6,3988,6,1,14,65535,65535,65535,255,2
645,29270,460400745,10,3968,6,1,65535,164,65535,65535,255,0
646,29302,460400745,6,3171,6,1,18,65535,65535,65535,255,2
647,29334,460400745,6,3870,6,1,1598,65535,65535,65535,255,0
648,29366,460400745,6,3486,6,1,146,65535,65535,65535,255,2
649,29420,460400745,0,3344,6,0,756,398,424,40,255,255
650,29452,460400745,6,3945,6,1,18,65535,65535,65535,255,2
651,29506,460400745,0,4008,6,0,894,508,454,40,255,255
652,29535,460400745,13,170,6,0,65535,65535,2,65535,255,255
653,29564,460400745,13,3988,6,0,65535,65535,98,65535,255,255
654,29593,460400745,13,2796,6,0,65535,65535,364,65535,255,255
655,29647,460400745,0,2531,6,0,856,536,390,44,255,255
656,29679,460400745,6,3776,6,1,0,65535,65535,65535,255,3
657,29733,460400745,0,2957,6,0,870,478,488,66,255,255
658,29787,460400745,0,3204,6,0,1292,880,482,40,255,255
659,29836,460400745,0,3845,6,1,162,65535,90,66,6,255
660,29865,460400745,13,3651,6,0,65535,65535,534,65535,255,255
661,29914,460400745,0,3957,6,1,196,65535,100,2,16,255
662,29968,460400745,0,1315,6,0,838,476,430,40,255,255
663,30017,460400745,0,3256,6,1,172,65535,92,50,10,255
664,30071,460400745,0,3830,6,0,708,380,392,40,255,255
665,30125,460400745,0,3914,6,0,730,436,388,68,255,255
666,30179,460400745,0,3039,6,0,854,492,446,60,255,255
667,30233,460400745,0,4009,6,0,1042,600,510,38,255,255
668,30282,460400745,0,3149,6,1,162,65535,100,68,8,255
669,30336,460400745,0,3766,6,0,1186,716,568,68,255,255
670,30385,460400745,0,3630,6,1,166,65535,96,42,12,255
671,30434,460400745,0,3995,6,1,172,65535,100,42,10,255
672,30488,460400745,0,3176,6,0,1048,604,514,40,255,255
673,30542,460400745,0,2775,7,0,900,550,422,46,255,255
674,30591,460400745,0,3699,7,1,154,65535,100,66,8,255
675,30640,460400745,0,3925,7,1,150,65535,94,66,10,255
676,30671,460400745,10,3888,7,1,65535,64,65535,65535,255,0
677,30720,460400745,0,4045,7,1,146,65535,110,68,10,255
678,30749,460400745,13,3521,7,0,65535,65535,414,65535,255,255
679,30798,460400745,0,3464,7,1,172,65535,112,42,10,255
680,30830,460400745,6,3194,7,1,12,65535,65535,65535,255,3
681,30861,460400745,10,3853,7,1,65535,114,65535,65535,255,1
682,30890,460400745,13,3631,7,0,65535,65535,102,65535,255,255
683,30939,460400745,0,2145,7,1,154,65535,96,66,10,255
684,30971,460400745,6,2959,7,1,152,65535,65535,65535,255,0
685,31000,460400745,13,1634,7,0,65535,65535,96,65535,255,255
686,31031,460400745,10,3846,7,1,65535,62,65535,65535,255,0
687,31063,460400745,6,1911,7,1,24,65535,65535,65535,255,2
688,31092,460400745,13,2707,7,0,65535,65535,102,65535,255,255
689,31124,460400745,6,3505,7,1,8,65535,65535,65535,255,2
690,31156,460400745,6,2340,7,1,16,65535,65535,65535,255,2
691,31185,460400745,13,3869,7,0,65535,65535,926,65535,255,255
692,31214,460400745,13,3791,7,0,65535,65535,76,65535,255,255
693,31245,460400745,10,3325,7,1,65535,142,65535,65535,255,0
694,31294,460400745,0,3084,7,1,140,65535,78,66,8,255
695,31348,460400745,0,3233,7,0,848,464,480,68,255,255
696,31380,460400745,6,3929,7,1,14,65535,65535,65535,255,2
697,31412,460400745,6,3587,7,1,154,65535,65535,65535,255,0
698,31461,460400745,0,3381,7,1,180,65535,110,40,10,255
699,31510,460400745,0,3420,7,1,158,65535,78,42,8,255
700,31559,460400745,0,2719,7,1,138,65535,76,66,8,255
701,31608,460400745,0,3424,7,1,162,65535,90,76,6,255
702,31657,460400745,0,4065,7,1,156,65535,114,68,10,255
703,31706,460400745,0,3170,7,1,142,65535,100,68,10,255
704,31755,460400745,0,2072,7,1,172,65535,104,42,10,255
705,31809,460400745,0,3850,7,0,1256,840,514,68,255,255
706,31858,460400745,0,2723,7,1,164,65535,86,50,8,255
707,31907,460400745,0,3849,7,1,180,65535,106,48,10,255
708,31961,460400745,0,3161,7,0,1194,798,484,58,255,255
709,32010,460400745,0,3686,1,1,174,65535,108,68,6,255
710,32059,460400745,0,3790,1,1,188,65535,110,46,10,255
711,32113,460400745,0,3858,1,0,1072,692,474,64,255,255
712,32162,460400745,0,3957,1,1,180,65535,110,42,12,255
713,32191,460400745,13,3016,1,0,65535,65535,84,65535,255,255
714,32223,460400745,6,3879,1,1,16,65535,65535,65535,255,2
715,32277,460400745,0,3819,1,0,746,348,490,68,255,255
716,32309,460400745,6,3995,1,1,174,65535,65535,65535,255,0
717,32363,460400745,0,4016,1,0,858,498,456,70,255,255
718,32412,460400745,0,3887,1,1,188,65535,112,44,10,255
719,32444,460400745,6,4022,1,1,164,65535,65535,65535,255,0
720,32473,460400745,13,4048,1,0,65535,65535,106,65535,255,255
721,32527,460400745,0,3727,1,0,1110,668,516,40,255,255
722,32576,460400745,0,3651,1,1,168,65535,114,68,6,255
723,32605,460400745,13,3371,1,0,65535,65535,108,65535,255,255
724,32654,460400745,0,3014,1,1,156,65535,92,66,10,255
725,32708,460400745,0,1151,1,0,894,490,500,68,255,255
726,32757,460400745,0,3394,1,1,144,65535,90,68,10,255
727,32806,460400745,0,3341,1,1,188,65535,118,44,10,255
728,32855,460400745,0,3434,1,1,184,65535,110,42,10,255
729,32909,460400745,0,2678,1,0,904,572,426,66,255,255
730,32958,460400745,0,3614,1,1,184,65535,112,42,10,255
731,33007,460400745,0,3170,1,1,154,65535,110,68,8,255
732,33056,460400745,0,4028,1,1,170,65535,102,46,12,255
733,33105,460400745,0,3463,1,1,162,65535,94,40,10,255
734,33154,460400745,0,3639,1,1,172,65535,100,44,12,255
735,33208,460400745,0,3397,1,0,1204,306,978,52,255,255
736,33257,460400745,0,2833,1,1,156,65535,86,72,6,255
737,33306,460400745,0,2595,1,1,178,65535,118,50,10,255
738,33355,460400745,0,3635,1,1,160,65535,102,70,8,255
739,33404,460400745,0,3565,1,1,164,65535,106,68,8,255
740,33453,460400745,0,3633,1,1,184,65535,112,42,10,255
741,33502,460400745,0,3968,1,1,184,65535,104,46,12,255
742,33551,460400745,0,3467,1,1,150,65535,80,70,6,255
743,33605,460400745,0,3928,1,0,1014,620,490,68,255,255
744,33654,460400745,0,4094,1,1,176,65535,108,72,6,255
745,33703,460400745,0,3957,1,1,182,65535,114,44,10,255
746,33752,460400745,0,2516,1,1,184,65535,106,42,12,255
747,33801,460400745,0,4088,1,1,156,65535,98,76,6,255
748,33850,460400745,0,2977,1,1,166,65535,106,72,8,255
749,33881,460400745,10,3283,1,1,65535,44,65535,65535,255,0
750,33930,460400745,0,3286,1,1,168,65535,96,48,12,255
751,33979,460400745,0,2067,1,1,144,65535,76,68,10,255
752,34008,460400745,13,3777,1,0,65535,65535,104,65535,255,255
753,34057,460400745,0,3779,1,1,152,65535,96,68,10,255
754,34106,460400745,0,3619,1,1,158,65535,92,68,8,255
755,34155,460400745,0,4038,1,1,180,65535,102,42,10,255
756,34187,460400745,6,3669,1,1,160,65535,65535,65535,255,0
757,34241,460400745,0,1385,1,0,972,582,482,62,255,255
758,34270,460400745,13,3905,1,0,65535,65535,102,65535,255,255
759,34299,460400745,13,3658,1,0,65535,65535,104,65535,255,255
760,34348,460400745,0,3369,1,1,164,65535,98,68,10,255
761,34397,460400745,0,4056,1,1,152,65535,102,64,10,255
762,34446,460400745,0,3740,1,1,152,65535,90,64,10,255
763,34477,460400745,10,4000,1,1,65535,60,65535,65535,255,1
764,34509,460400745,6,40,1,1,190,65535,65535,65535,255,1
765,34541,460400745,6,4019,1,1,908,65535,65535,65535,255,1
766,34590,460400745,0,3690,2,1,166,65535,116,68,8,255
767,34639,460400745,0,3080,2,1,162,65535,112,68,10,255
768,34670,460400745,10,3975,2,1,65535,36,65535,65535,255,1
769,34719,460400745,0,2509,2,1,170,65535,128,70,8,255
770,34750,460400745,10,3631,2,1,65535,488,65535,65535,255,0
771,34799,460400745,0,3807,2,1,172,65535,114,70,6,255
772,34853,460400745,0,3698,2,0,750,342,500,68,255,255
773,34884,460400745,10,1213,2,1,65535,134,65535,65535,255,0
774,34913,460400745,13,156,2,0,65535,65535,504,65535,255,255
775,34942,460400745,13,2966,2,0,65535,65535,542,65535,255,255
776,34971,460400745,13,4032,2,0,65535,65535,110,65535,255,255
777,35003,460400745,6,3014,2,1,6,65535,65535,65535,255,2
778,35032,460400745,13,3883,2,0,65535,65535,102,65535,255,255
779,35061,460400745,13,3592,2,0,65535,65535,548,65535,255,255
780,35092,460400745,10,3559,2,1,65535,148,65535,65535,255,0
781,35121,460400745,13,3277,2,0,65535,65535,644,65535,255,255
782,35152,460400745,10,3363,2,1,65535,44,65535,65535,255,1
783,35181,460400745,13,1338,2,0,65535,65535,420,65535,255,255
784,35212,460400745,10,3926,2,1,65535,498,65535,65535,255,0
785,35261,460400745,0,3478,2,1,178,65535,106,42,10,255
786,35310,460400745,0,1508,2,1,168,65535,108,72,4,255
787,35341,460400745,10,4038,2,1,65535,172,65535,65535,255,0
788,35390,460400745,0,4086,2,1,164,65535,106,68,8,255
789,35421,460400745,10,1287,2,1,65535,138,65535,65535,255,0
790,35475,460400745,0,4019,2,0,1018,584,502,40,255,255
791,35524,460400745,0,4017,2,1,166,65535,110,70,8,255
792,35573,460400745,0,3907,2,1,186,65535,106,42,12,255
793,35627,460400745,0,3300,2,0,914,524,488,68,255,255
794,35676,460400745,0,3141,2,1,166,65535,102,68,6,255
795,35725,460400745,0,345,2,1,184,65535,102,42,10,255
796,35779,460400745,0,3264,2,0,852,484,436,42,255,255
797,35833,460400745,0,3794,2,0,796,418,442,40,255,255
798,35882,460400745,0,3063,2,1,184,65535,104,44,12,255
799,35931,460400745,0,2320,2,1,168,65535,114,68,6,255
800,35980,460400745,0,3808,2,1,188,65535,106,58,10,255
801,36034,460400745,0,3533,2,0,1450,8,498,44,255,255
802,36088,460400745,0,3825,2,0,1170,702,566,66,255,255
803,36137,460400745,0,2966,2,1,166,65535,106,70,8,255
804,36166,460400745,13,3785,2,0,65535,65535,102,65535,255,255
805,36215,460400745,0,3650,2,1,168,65535,110,70,6,255
806,36264,460400745,0,2982,2,1,168,65535,102,70,8,255
807,36313,460400745,0,3856,3,1,184,65535,112,44,12,255
808,36362,460400745,0,3738,3,1,168,65535,108,72,8,255
809,36411,460400745,0,3990,3,1,174,65535,110,68,8,255
810,36460,460400745,0,2841,3,1,168,65535,116,70,6,255
811,36509,460400745,0,3395,3,1,176,65535,100,76,10,255
812,36558,460400745,0,2921,3,1,178,65535,112,40,12,255
813,36607,460400745,0,2522,3,1,174,65535,106,72,6,255
814,36656,460400745,0,3361,3,1,162,65535,104,2,16,255
815,36710,460400745,0,3535,3,0,1408,8,484,70,255,255
816,36764,460400745,0,3949,3,0,904,580,418,66,255,255
817,36818,460400745,0,3771,3,0,866,484,448,40,255,255
818,36867,460400745,0,3597,3,1,164,65535,108,68,8,255
819,36916,460400745,0,3765,3,1,164,65535,96,70,8,255
820,36965,460400745,0,4090,3,1,184,65535,120,68,6,255
821,37014,460400745,0,2074,3,1,184,65535,108,46,12,255
822,37063,460400745,0,3995,3,1,166,65535,114,70,8,255
823,37092,460400745,13,3569,3,0,65535,65535,108,65535,255,255
824,37141,460400745,0,2940,3,1,168,65535,106,70,8,255
825,37195,460400745,0,3401,3,0,804,478,420,68,255,255
826,37244,460400745,0,2181,3,1,164,65535,106,68,8,255
827,37293,460400745,0,3010,3,1,166,65535,98,70,10,255
828,37342,460400745,0,2733,3,1,166,65535,100,66,8,255
829,37396,460400745,0,3853,3,0,1462,990,572,64,255,255
830,37428,460400745,6,4090,3,1,32,65535,65535,65535,255,3
831,37477,460400745,0,2078,3,1,410,65535,174,4,0,255
832,37526,460400745,0,4080,3,1,212,65535,96,70,12,255
833,37558,460400745,6,3705,3,1,186,65535,65535,65535,255,1
834,37590,460400745,6,3596,3,1,184,65535,65535,65535,255,1
835,37622,460400745,6,3891,3,1,22,65535,65535,65535,255,2
836,37654,460400745,6,3965,3,1,36,65535,65535,65535,255,2
837,37686,460400745,6,1975,3,1,170,65535,65535,65535,255,0
838,37717,460400745,10,3055,3,1,65535,142,65535,65535,255,0
839,37748,460400745,10,3856,3,1,65535,142,65535,65535,255,0
840,37780,460400745,6,3413,3,1,8,65535,65535,65535,255,2
841,37812,460400745,6,3943,3,1,166,65535,65535,65535,255,0
842,37843,460400745,10,2343,3,1,65535,442,65535,65535,255,0
843,37892,460400745,0,3578,3,1,180,65535,118,66,8,255
844,37921,460400745,13,4094,3,0,65535,65535,468,65535,255,255
845,37953,460400745,6,3805,3,1,16,65535,65535,65535,255,2
846,38002,460400745,0,3831,3,1,170,65535,114,70,8,255
847,38056,460400745,0,3661,3,0,788,414,464,66,255,255
848,38105,460400745,0,1912,3,1,164,65535,104,70,6,255
849,38154,460400745,0,3999,3,1,212,65535,118,50,8,255
850,38203,460400745,0,2760,3,1,166,65535,102,68,6,255
851,38252,460400745,0,3610,3,1,184,65535,108,74,10,255
852,38301,460400745,0,3736,4,1,170,65535,102,70,6,255
853,38350,460400745,0,4090,4,1,162,65535,114,68,6,255
854,38379,460400745,13,2576,4,0,65535,65535,424,65535,255,255
855,38411,460400745,6,3033,4,1,184,65535,65535,65535,255,1
856,38465,460400745,0,3401,4,0,898,496,494,62,255,255
857,38514,460400745,0,2309,4,1,174,65535,104,68,8,255
858,38543,460400745,13,3735,4,0,65535,65535,102,65535,255,255
859,38574,460400745,10,3707,4,1,65535,140,65535,65535,255,1
860,38605,460400745,10,2304,4,1,65535,40,65535,65535,255,1
861,38636,460400745,10,3555,4,1,65535,8,65535,65535,255,0
862,38685,460400745,0,3284,4,1,164,65535,102,70,6,255
863,38716,460400745,10,3199,4,1,65535,40,65535,65535,255,0
864,38748,460400745,6,3852,4,1,766,65535,65535,65535,255,0
865,38777,460400745,13,3065,4,0,65535,65535,538,65535,255,255
866,38826,460400745,0,4058,4,1,166,65535,106,70,6,255
867,38875,460400745,0,3755,4,1,172,65535,124,66,6,255
868,38924,460400745,0,2442,4,1,172,65535,104,70,4,255
869,38973,460400745,0,3087,4,1,166,65535,106,68,8,255
870,39027,460400745,0,3982,4,0,1166,768,496,66,255,255
871,39081,460400745,0,3903,4,0,762,424,410,44,255,255
872,39113,460400745,6,3512,4,1,180,65535,65535,65535,255,1
873,39162,460400745,0,4034,4,1,182,65535,108,44,10,255
874,39216,460400745,0,3414,4,0,982,546,514,48,255,255
875,39265,460400745,0,3777,4,1,176,65535,126,68,8,255
876,39319,460400745,0,4028,4,0,906,536,464,68,255,255
877,39373,460400745,0,3291,4,0,1104,662,540,68,255,255
878,39422,460400745,0,3478,4,1,166,65535,104,68,10,255
879,39471,460400745,0,3763,4,1,116,65535,104,58,16,255
880,39525,460400745,0,3575,4,0,1050,630,518,68,255,255
881,39579,460400745,0,4095,4,0,832,516,412,68,255,255
882,39628,460400745,0,3437,4,1,178,65535,100,40,14,255
883,39682,460400745,0,2884,4,0,2,38,2,34,255,255
884,39714,460400745,6,2367,4,1,24,65535,65535,65535,255,3
